dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-0.0011846098385455972,-0.0013082259728346129,-0.001900805440144114,-0.02498400808324859,-0.01437688303153778,-0.013194604640475296,-0.01658643797659281,-0.0067444728414154595,0.0066903889277441266,0.09536976694209964,0.24780038283513517,0.10672121520353567,-0.0010335190433984698,-0.0013952536889253635,-0.0018502760402347703,-0.02221191750852396,-0.007710442503477477,-0.010375392768999072,-0.020933544743867844,-0.005594398895949085,0.005206684793486752,0.10308874912270352,0.12633180788164158,0.09740163629075105,-0.014240095824374755,-0.001986166137684448,0.0063192617987067115,0.07205962024065235,0.12275987304140681,0.052673801298487366,0.20288285052698823,-0.5334672664406382,0.2126055766738448,0.021391621957369888,-0.0027692863569677185,0.013886900703370286,0.021702135679675827,-0.02170168133106465,0.03343141452767595,0.0,0.0,0.0,0.213996,-0.535867,0.220759,0.030902,-0.006429,0.01118,-0.003399999999999931,0.06639999999999996,0.06879999999999993
-0.0023197293969141816,-0.0013158320181192282,-0.0016047115547750072,-0.025024140708718057,-0.017900592037645602,-0.010790347909612114,-0.01848555591762161,-0.0044132313054625165,0.004899225130418967,0.10295023987952567,0.2971988011337561,0.16979494009127197,-0.002087000827906282,-0.0014130631628340893,-0.0016328281553515988,-0.022632534499453898,-0.011744209372545618,-0.009113579175779844,-0.019568167542736027,-0.00487333464436761,0.0050910101700063345,0.10386557362628314,0.23549261275686123,0.14366852682186626,-0.012471593286042495,-0.0012246287175207821,0.006005306835642897,0.07043327143821473,0.22392020435067422,0.09555220450771484,0.20361665672382842,-0.533575908185196,0.21309050623097106,0.021924851858847218,-0.0032272153890176487,0.014567603316900534,0.02555741590922933,-0.01971344609404646,0.025935567591520936,0.0,0.0,0.0,0.215176,-0.536084,0.22117,0.030868,-0.005765,0.011868,-1.5072999999999999,-0.21619999999999998,-0.12499999999999993
-0.0034723600774105717,-0.0013571664693020936,-0.0011962736761002273,-0.025120098418782155,-0.02028148024664328,-0.00788192318910999,-0.019261039899286403,-0.0038246798776430165,0.003587668529344919,0.08847424932875314,0.266782675300831,0.16969639163357275,-0.003192346688666806,-0.0014366733104802683,-0.0013033446701142674,-0.022900456374757804,-0.013886545193582778,-0.006416855525792445,-0.019531002662649864,-0.00422659522449598,0.0042184027516042975,0.09500915768365539,0.2579124320435155,0.16123847036668892,-0.012041838491668348,-0.0005596757410840519,0.004973525151665984,0.059574576501158494,0.23818288300651017,0.10938654614413112,0.2043669629774084,-0.5336970246660381,0.2135909935120818,0.022430440720129896,-0.003616350746215184,0.01506700545520845,0.023934677547967187,-0.016247745924724555,0.017131073769258265,0.0,0.0,0.0,0.216075,-0.536205,0.22144499999999998,0.015795,-0.007927,0.010618,-0.07519999999999992,1.0564,-0.8886000000000002
-0.004636911897543672,-0.001452674790657772,-0.0006743699451352766,-0.025763122363437016,-0.022191307034600205,-0.00607739174974678,-0.023406758201391605,-0.003539201768730056,0.002162189987097031,0.041388613393691376,0.14085324024634727,0.09197022180938715,-0.004349616735350978,-0.0014978067687580804,-0.0008682031190676914,-0.023658636090347063,-0.016160184165105028,-0.0044075985156516945,-0.02212537631253952,-0.0037997317730590332,0.0029854299241781554,0.061921564682993084,0.18699676609691201,0.11890508833325933,-0.014163546552599696,-0.0001289636687532984,0.003629573845509883,0.025702765112984215,0.16199711724571392,0.0650091834251777,0.20512560257112405,-0.5338275736497607,0.21409983575096503,0.022720672030051806,-0.003916552916831053,0.015353274279134296,0.013405066600426618,-0.011868799373669248,0.006920060165023223,0.0,0.0,0.0,0.21642,-0.536247,0.22155699999999998,0.015043,0.002637,0.001732,-1.5223,-0.0268,0.0873
-0.005463832962054608,-0.0016218524421431355,5.821650277277983e-05,-0.02582034638283212,-0.016753800612613168,-0.0021867239962498897,-0.016592649980132566,-0.00399192771064419,0.005515404591942174,0.02678451641574453,0.2229121212309937,0.11812750862319708,-0.005300263730748106,-0.0016235885236409843,-0.0002476398053562561,-0.024337589969135594,-0.01399714444414394,-0.0015186741924688657,-0.01881384628696886,-0.003922457953030098,0.004628000891285733,0.040074229894902176,0.2116053442029622,0.11920928207295907,-0.010519206233748763,-0.00024311462001169252,0.005104348342340391,0.0037735187184048218,0.18045081271357732,0.06319643402598722,0.20588709936388558,-0.5339646221002032,0.21461220277247375,0.022837296374464994,-0.004127685818390789,0.015483080327745724,0.004992982621600639,-0.00753839826917968,-0.0004715662485148542,0.0,0.0,0.0,0.216798,-0.536257,0.221747,-0.00018,0.002369,0.002605,0.0,0.0014000000000000123,0.001299999999999999
-0.006185364942533345,-0.0018227011949932632,0.0008253680363750956,-0.02514077818162827,-0.005730102192470665,0.003273871706025472,-0.019173742575569912,-0.0030761947209186,0.004036871855960876,0.01813739456717571,0.25505503699474963,0.13740434663504375,-0.006089126854674765,-0.0017934141386720499,0.00047275601080008957,-0.024406745932918552,-0.006013478870620616,0.0030354946602513255,-0.01917127540003725,-0.0033922853374329523,0.00432175803536051,0.026285137287491087,0.24122084672668376,0.13145990112416353,-0.010528137898164742,0.0002751941876930336,0.004653730060415904,-0.009662139023577598,0.2032146692060399,0.072983795172359,0.2066408634980293,-0.5341046473212265,0.215122628461528,0.02265439256052439,-0.004234518293567705,0.015448449325136265,-0.009307960817889427,-0.0025365598496218666,-0.008155886981545457,0.0,0.0,0.0,0.216724,-0.536187,0.221844,-0.00018,0.002383,0.002618,0.0111,-0.1463,-0.1608
-0.006576026432418856,-0.002095993220915019,0.0016003402150590075,-0.02373447108693491,0.010983427275826574,0.009052878828782168,-0.0144443580569361,-0.004172821857061616,0.002473568606026568,0.012161544406816133,0.3201241309674585,0.11573839881591863,-0.00661713057518199,-0.0020265645705280695,0.0012181931711905698,-0.023710914219090603,0.007879755167048037,0.008375175523948482,-0.0163208814737073,-0.003881609315020941,0.003217843584217974,0.017262776243898874,0.2934936425269359,0.1224555019658495,-0.007440224770081225,-0.00020720414042391496,0.0034491701909798835,-0.018052004601844578,0.24716412745129185,0.06197224473450183,0.20737840110110295,-0.5342456230196235,0.2156258678551544,0.02220753985899432,-0.004273502317652902,0.015253964283638663,-0.021744956452663722,0.0006705034881662186,-0.0155336499855383,0.0,0.0,0.0,0.216609,-0.53618,0.221876,-6.9e-05,0.00092,0.00101,0.0012999999999999997,-0.016200000000000003,-0.01780000000000001
-0.006763690688900509,-0.0023614801919406413,0.002353715371764084,-0.022306975546459912,0.0287904815135942,0.014384688573031337,-0.013929338339779756,-0.003067998302581535,0.000949557666586838,-0.019469022908653297,0.23955456213463466,0.05925429315320288,-0.00690704624219538,-0.0022799386387221177,0.0019527927148561878,-0.02276394515721379,0.02435854888010467,0.013414688842114636,-0.014903575850176666,-0.003372095283016645,0.0018344579259783884,-0.006109712612473464,0.26258135458867576,0.08338857551048051,-0.005830888038231771,0.00028873511127772735,0.0020143114098880536,-0.039997450051123394,0.20952241774267705,0.02233398389404538,0.208090127683092,-0.534385463835504,0.21611780459212088,0.021473913651336992,-0.004248544670034746,0.01492952512676871,-0.035122736489601625,0.003653986855200131,-0.021405599951579646,0.0,0.0,0.0,0.216287,-0.536154,0.221915,-5.6e-05,0.000758,0.000832,-1.5089,-0.192,-0.0949
-0.006682277319932126,-0.002632029757542135,0.0030243068953758074,-0.020019966331982914,0.05021139973895922,0.02078905632041063,-0.010231812350085738,-0.0029897434138300948,-0.001780990842979769,-0.016528050806857444,0.27643034951802825,0.06151443200022649,-0.006940611229335917,-0.0025390348190893744,0.002624993975963139,-0.021188372771497915,0.04375230538196236,0.018953703005037972,-0.012027920567175429,-0.0031284368735237746,-0.0004158327891356263,-0.013158338933522359,0.2739569056689943,0.06989316005310488,-0.002864210051642449,0.0005120979854151059,-0.00021038428942866515,-0.04547956006183968,0.2139170076853835,0.008648626071781728,0.20876901387135277,-0.5345231794877832,0.21659466057258647,0.02051625745574641,-0.004188550464316389,0.014488350707725849,-0.04536135214016834,0.005227778728341903,-0.02658507448808356,0.0,0.0,0.0,0.215992,-0.536183,0.221921,-0.015145,-0.001162,-0.000117,1.5183,0.0637,-0.046
-0.006368406559844279,-0.0028423904515899228,0.0035783867724705383,-0.016861682363629837,0.07285816135381568,0.02837970264305388,-0.005596236719204985,-0.000941772120987186,-0.005174517194201145,0.0011931153459864702,0.28676429145724447,0.09596627315190404,-0.006715886568012355,-0.002758053503627017,0.0031910164315452753,-0.018630846035136827,0.06529815972731677,0.02576952381894576,-0.008005429092782287,-0.0017445570257986264,-0.003414313138084834,-0.004654436242115256,0.28474091909068294,0.08646129002150833,0.0011151636979164076,0.0018279582843300527,-0.003085314549170655,-0.035773999565522345,0.21762724372855063,0.024411213376649477,0.20941181432984263,-0.5346574518942292,0.21705315394857896,0.019441760807841605,-0.0040893478492379344,0.013945261542481758,-0.05038628158761593,0.006983275519061749,-0.031005374823190657,0.0,0.0,0.0,0.215878,-0.536181,0.221901,3.8e-05,-0.000525,-0.000577,-0.0037000000000000006,0.051699999999999996,0.056900000000000006
-0.005960051556693349,-0.0030002372859532214,0.0040111947255329575,-0.013740389569883327,0.09252012409972443,0.03441661401617954,-0.0037315049620420884,0.0008083962393488475,-0.008344069428967614,-0.006546322590531617,0.18180225866783017,0.04897719043851306,-0.006334277535796056,-0.002920144414232319,0.003635631663143606,-0.01567724369803665,0.08537885892976,0.03207547565114653,-0.005293828084839568,-0.00011352530517857399,-0.0065561711021659645,-0.006268592630729636,0.22260373491846625,0.06315644491254435,0.0037032660312162893,0.003339946668670133,-0.006006384438864859,-0.03613260666053012,0.15089335351376376,0.0012128532354695257,0.21001732656854177,-0.5347871931399838,0.2174909650104967,0.018319169206811987,-0.003956277436919782,0.013327352339531558,-0.05209111574021463,0.008466013101569914,-0.03409255551711787,0.0,0.0,0.0,0.215877,-0.536173,0.22189499999999998,1e-06,-8e-06,-8e-06,-0.0021000000000000003,0.028199999999999996,0.030899999999999997
-0.0055408814555542515,-0.0031074221300047065,0.004318507420087112,-0.01068986787153102,0.10871582218805256,0.039419365223592955,-0.0035412451837217238,0.002429048637600197,-0.01136925916288143,-0.0129317001239945,0.06727958960043667,0.026361416541269778,-0.005904259254815833,-0.003027444170857382,0.003955573053866161,-0.012702368363514162,0.10206307041477464,0.03727983228704237,-0.004139822798676576,0.0015295939896934336,-0.0096606007628457,-0.01089404899864885,0.12661727359378494,0.03999814285396382,0.004705996718059989,0.0048149953979683,-0.008797788635323241,-0.0393814679030089,0.05365302833352255,-0.021103563093075088,0.2105854985738391,-0.5349115253107692,0.21790650758557348,0.017188431407465902,-0.0037955688008115417,0.012657621697247816,-0.051886578751164425,0.009637309735099464,-0.0360582588842,0.0,0.0,0.0,0.215934,-0.536163,0.221901,-2e-05,0.000274,0.000301,0.0012000000000000001,-0.0169,-0.0186
-0.005165222731006915,-0.003163998841285594,0.004505590186041016,-0.00771293335593784,0.12187084793267028,0.04270961559227848,-0.004710631396217496,0.004021407466868422,-0.01406072036790958,-0.01772052951964584,-0.02557611280928751,-0.017951367815355834,-0.0055018652829595316,-0.0030825407442172767,0.004155196906446945,-0.009785990758104884,0.11534746039196891,0.040924203033839396,-0.0044383227023000555,0.0031588748753337845,-0.012539225057154017,-0.015661919612184563,0.03140496399211698,0.003226231552308799,0.004275252495654485,0.006229253030949687,-0.011282049478122936,-0.04266172735734464,-0.039718548867475834,-0.05583843322822299,0.21111643053824483,-0.535029710607669,0.2182987701567409,0.01605940449174163,-0.003611774819716225,0.011954345388106316,-0.05122742844115269,0.010580955378800994,-0.03714109494715867,0.0,0.0,0.0,0.215978,-0.536148,0.22191399999999997,-8e-06,0.000105,0.000115,0.0007999999999999999,-0.0103,-0.011300000000000001
-0.004846047735187325,-0.0031776552738484,0.004572801499966867,-0.005432535006324832,0.1326708979468537,0.043639938008400034,-0.006296980970506287,0.005319446730159787,-0.01681440551182719,-0.04904829595386423,-0.0786405064105894,-0.09882449872101956,-0.00515962572891191,-0.003092415645471314,0.004236589012446045,-0.007424266818074333,0.12603580592182448,0.042252883563633256,-0.0055541794489378845,0.00459673880162067,-0.015369840768029927,-0.03721355694356919,-0.038387916924067546,-0.06177765550772833,0.0030696425573294413,0.007413385782764404,-0.01364052084753763,-0.062022368977877995,-0.10557546553925318,-0.1166895083537621,0.21160992718736332,-0.5351412084510466,0.21866681698121257,0.014925903548256384,-0.003410673776423724,0.011222196804173917,-0.050882124545850616,0.011241568280434322,-0.03799908561270504,0.0,0.0,0.0,0.215966,-0.536133,0.221901,-0.0,2e-06,2e-06,0.0,-0.00030000000000000003,-0.00030000000000000003
-0.004561219694146034,-0.0031502752371678168,0.004544984681489544,-0.0025730804499955184,0.1393491415264727,0.0447511356492044,-0.007117269599844281,0.006527475204746425,-0.018877762014547377,-0.028509962096324393,-0.19201628801765114,-0.08730357234683586,-0.004866062943043065,-0.003061728232893652,0.004217146442953312,-0.004871496708414967,0.13318628954424896,0.04290422982715334,-0.006498660060670597,0.005904278437815397,-0.017745941594174884,-0.03246846874662549,-0.13647022915671722,-0.07928783386720978,0.002067816526519225,0.008433710825509672,-0.015485126937769857,-0.05539642345311516,-0.19660550250541342,-0.12977736626430378,0.21206588941848195,-0.5352455367677152,0.21900992832202468,0.013789487327563604,-0.0031946384351580013,0.010467452944754208,-0.0504780633838644,0.0117847254281358,-0.038558646132792695,0.0,0.0,0.0,0.215918,-0.53611,0.22186799999999998,0.0,-1e-06,-1e-06,0.0,9.999999999999999e-05,9.999999999999999e-05
-0.004297733171921475,-0.0030914688257911486,0.004454975890512707,-0.00013974798413685097,0.1433862424082825,0.04493800866821485,-0.007322104022543172,0.0073710271274552925,-0.019777136133288194,-0.03748796110521685,-0.2571406729214939,-0.10751768922460456,-0.0046003994166085695,-0.0029986852675963024,0.004129271663658608,-0.0023835455230122858,0.13728076067733194,0.04303422638438943,-0.006989255489193981,0.00693186388415444,-0.01921390775496084,-0.036292897212460394,-0.21489902601834943,-0.0986631840702961,0.0015357972094219333,0.009151189097445554,-0.01639482531663216,-0.057247984705383,-0.2657601310278787,-0.14424164525156868,0.21248459951741688,-0.5353424267270508,0.21932800502160377,0.012660236303400435,-0.002969534698800386,0.009707084241791408,-0.049610129316219886,0.012045695764708597,-0.03831447671042865,0.0,0.0,0.0,0.21586,-0.53609,0.221849,0.0,-0.0,-0.0,0.0,0.0,0.0
-0.004052260358619397,-0.0030057829378638953,0.004304892153768957,0.0018867349311949763,0.14503927638974828,0.0443239492002438,-0.007122664559155341,0.007989552608153372,-0.020534379355272844,-0.04517447338150324,-0.3116186427358487,-0.12300718130108867,-0.0043508946843620385,-0.00291005318378898,0.003986869986788756,-0.00024431273077529575,0.13895252030567382,0.04247113578233905,-0.0070514690675418925,0.007710401321016157,-0.02024514053624338,-0.04257579592818315,-0.27908219693434305,-0.1157677284391393,0.0014338465397053576,0.009605387995520243,-0.0168543532613355,-0.061413415866912936,-0.3189560819444883,-0.15605264840219846,0.2128668804886338,-0.5354318229071174,0.21962128882451076,0.011553611533561672,-0.0027417494309339785,0.008952414276419367,-0.04802748270587376,0.012003105223215016,-0.03754475427999182,0.0,0.0,0.0,0.215813,-0.536077,0.22183499999999998,0.0,-0.0,-0.0,0.0038,-0.0525,-0.0576
-0.003828467761741847,-0.0028974784587718016,0.004102762993634794,0.00352436646790405,0.14469869967147944,0.04279689190658398,-0.006718286127613403,0.008372976333601654,-0.021021211847750878,-0.05192841554423558,-0.35005342896783576,-0.14500326982738487,-0.0041163183526381954,-0.0028008079590224966,0.0037964431406149694,0.0015027404713401755,0.1386563163993754,0.04107491986278136,-0.0068209203959934015,0.008245458051844307,-0.020938977938059416,-0.04920803322765407,-0.32769024373272587,-0.13610257317581964,0.0016172023678856676,0.009810187783787321,-0.01697406667467309,-0.0657845257390731,-0.35542495835009663,-0.17060209540307206,0.2132141297301671,-0.5355139205396456,0.21989027097328262,0.01048673873218186,-0.002518707485489501,0.008211562225751031,-0.04565898008663405,0.011611161961351257,-0.03640793540352716,0.0,0.0,0.0,0.21579,-0.536077,0.221822,3.8e-05,-0.000525,-0.000576,-0.0038,0.0525,0.0576
