dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
0.0031756119719641932,-0.003131593275981613,0.0003000046832144507,-0.023689332041495426,-0.04961957006413431,0.053007328880344345,-0.003670698252656465,0.00658508400145566,-0.0021941705518520524,-0.00906166265804803,-0.04002560184492965,-0.03638018079020888,0.002755835615728105,-0.0022605895780271196,9.308460807639735e-05,-0.019251021578144144,-0.03817424838880196,0.04002166773257332,-0.0066201337572827975,0.012596920320982103,-0.004701514284977133,0.036450264111611536,0.08587729159823959,-0.16307744969973964,-0.003186588075568475,0.009440232676251053,-0.0033138932286454247,-0.004218991234030356,0.025105575274329328,-0.10055762165915888,0.11251439961410042,0.46855634954074543,0.12680478211580104,-0.015552548704374397,0.013029659908573679,-0.004771781941677297,-0.05864375520457066,0.09485946162134606,-0.04005214911210819,0.0,0.0,0.0,0.102285,0.479502,0.12252299999999999,-0.024484,0.055118,-0.023187,2.8679,-0.7154,-0.6010000000000001
0.0031743332293199047,-0.0035540358605877405,0.00015775485714352583,-0.02224024599468566,-0.0567519672966359,0.06236953648132221,-0.007102702538229845,0.028712443612832636,-0.011707661983999251,0.10214962384281295,0.055792557387474795,-0.09453214007769839,0.0029281717950518384,-0.0028379904102501536,4.6411644153375646e-05,-0.020386538124287902,-0.048676924936519365,0.052011410195531835,-0.006961151771286663,0.022864866319127437,-0.009157701690476527,0.07779476587250038,0.06714206331691268,-0.12100486408423927,-0.0034068916083350507,0.019019957489073605,-0.0075015116653351505,0.03573723251661551,0.006032979929966924,-0.05650015337240016,0.11195844370461151,0.46907584919563466,0.12660706500395577,-0.016655011393132958,0.015345949039496955,-0.005818112001552725,-0.04478600419061163,0.10356512807948359,-0.04705425831939869,0.0,0.0,0.0,0.101939,0.48154399999999997,0.12147799999999997,0.004195,0.047964,-0.029197,1.3509999999999998,-0.6235999999999998,-0.5823000000000002
0.003070945560344998,-0.004157972435704919,9.333570870021478e-05,-0.013217441186748474,-0.05548485644509371,0.06714255216427972,-0.001243509300024391,0.02363630454680868,-0.010478250910423724,0.39060581583518006,0.2584042113907716,-0.10981034177525029,0.0029491799013780847,-0.0033583698015023627,-4.6785260945738304e-05,-0.013777418068841554,-0.051306131313314546,0.05986223659798845,-0.0033976943388400686,0.023577574955432973,-0.010081172497787439,0.27542713523878853,0.1877407616509732,-0.11457213902244635,0.00014170511996285063,0.019076034256431076,-0.008147386255753225,0.2251700867715476,0.12202316492752444,-0.0483009067947255,0.1113825063366018,0.46967260669832556,0.12636835885919534,-0.017330564408816206,0.017682362978547958,-0.00703108608510292,-0.024095008128720563,0.10342682055386998,-0.05448014405087087,0.0,0.0,0.0,0.102125,0.483213,0.12029299999999998,0.017705,0.041728,-0.03502,-0.04389999999999984,-0.15200000000000005,-0.16109999999999944
0.002610356851278129,-0.004976847690639007,0.00032920106509937326,-0.013137426823566778,-0.054891769934860335,0.06561537706938625,-0.004414264313439564,0.010786114849080083,0.0012823177590926202,0.09260140682977691,0.15772524134508215,-0.1879534451519828,0.002692651038887452,-0.004105537023862267,9.964013215394638e-05,-0.010548943198926176,-0.05123620285799934,0.06167836044023124,-0.004037578849499317,0.015740628156105538,-0.0030160846639906017,0.162928061569435,0.17028710444640516,-0.1613855481107593,-0.0004818999958270954,0.010884499125346026,-0.0010672916261953791,0.10939097624696839,0.10118077048915385,-0.09179082033568763,0.11079879348550593,0.47033357417378535,0.12609196032692196,-0.01762716556057192,0.019683891328168317,-0.008183257314846567,-0.005939586115099038,0.08641938899840707,-0.05100505306630265,0.0,0.0,0.0,0.102346,0.483915,0.11966499999999997,0.017266,0.040208,-0.036631,-0.08379999999999985,-1.1076,0.8280999999999996
0.0020472631989882327,-0.0051568561592583335,0.00025716824881422476,-0.014539979542469939,-0.05046669782212038,0.05719265733955098,0.0009578130604870894,0.027240531444943046,-0.009094742978393543,-0.0157271505558918,0.2092075893061663,-0.3391649586574605,0.0022611781805902073,-0.004510601095766389,0.00013552464772766335,-0.01160923346606851,-0.04843706789996611,0.05617044122779758,-0.0008966952654407482,0.02311751555031121,-0.006859828638415331,0.0516280432376178,0.1960479128235008,-0.2745730614738725,0.0025568936890738112,0.017631820213718192,-0.004736314003596504,-0.001519079338672888,0.12271827342188829,-0.19795657807486639,0.1102230167792255,0.47105605358369446,0.1257722456850098,-0.017461446229764473,0.021565475767032886,-0.009471460065795686,0.015964628716480522,0.07986368259408838,-0.05694930671197951,0.0,0.0,0.0,0.102983,0.485167,0.11844099999999996,0.016428,0.029132,-0.02835,1.482,-0.10530000000000019,-0.03240000000000014
0.0012860203446921,-0.005190197535951402,0.0003191099937824085,-0.01237278540469186,-0.04206595797440865,0.04658143352725158,0.00280760966587109,0.028187044558949187,-0.005645950629858995,0.053470859280478567,0.3058024842258251,-0.3804981838749187,0.0016612055956487391,-0.004615752200550364,0.00016588597269614867,-0.011417261171545828,-0.041577352208394,0.04633011355627597,0.001466168782594945,0.026524737938369496,-0.006151474230115117,0.05276150780340141,0.2667410008671471,-0.34378154759913326,0.0047438099986918045,0.020336288454840645,-0.003897249577841369,-0.00040099113213104293,0.18692781165200173,-0.2583221734446258,0.1096699080531083,0.4718348810777688,0.1254069916080174,-0.01684650221873868,0.023295346735057752,-0.010836990666269584,0.036987301370507764,0.07189133652462498,-0.06004025043379135,0.0,0.0,0.0,0.103804,0.486332,0.117284,0.031248,0.028079,-0.028674,0.039599999999999705,0.16220000000000018,0.17379999999999998
0.0002109373687589136,-0.005255697614905679,0.0006367466780420744,-0.008422551578371101,-0.035904070255227405,0.04006242904666041,-0.0026771962329877746,0.020171134863414382,0.005398473579311662,0.08511374288116916,0.18868819695871247,-0.1815194812509263,0.0007680921803907043,-0.0046960383989557725,0.00042204728753648366,-0.00877206021819213,-0.034954699660995125,0.038672112930370414,-0.0010927568727536253,0.022764636389056517,0.0010833694107355626,0.07315388979506093,0.21983263465279504,-0.2446655230655747,0.0021100733272207887,0.016043082207701037,0.003209557329223387,0.01928397896524757,0.13566454949193701,-0.15441184207111075,0.1091465771855906,0.47265754912516145,0.12500314178799687,-0.015981428212275727,0.024679031736695677,-0.012034171201947493,0.048293488900176484,0.05477512887523783,-0.05141594039812247,0.0,0.0,0.0,0.104265,0.486906,0.11677499999999996,0.031644,0.029701,-0.026936,-1.3732999999999997,0.5498,0.5119000000000002
-0.0006564844217838428,-0.004790449769267163,0.0006474586455130164,-0.004404488510318549,-0.02804593025995117,0.030560084732522086,0.009278814115311472,0.03330780048775567,-0.003150514375684671,0.06991966895796045,0.21064691473031588,-0.22174673817961793,-8.698589055614395e-05,-0.004423358002999958,0.0005594238664596296,-0.005151687587621253,-0.02790906052832249,0.030616973716184007,0.0054655155371701545,0.029604751509304823,-0.0015451233106770807,0.07136014256023639,0.2157124072101377,-0.23212129921332914,0.008351970490091449,0.022113932534777836,0.0005740462264587657,0.016953052054952407,0.12732771576850152,-0.1373543748670117,0.10866602587541353,0.4735220250342286,0.1245609186461428,-0.014743562333927061,0.02595853408824256,-0.013200322681487006,0.06531419072875622,0.049390960103851356,-0.04944089899237003,0.0,0.0,0.0,0.105238,0.488084,0.115896,0.017911,0.035199,-0.021817,0.015599999999999989,-0.7371000000000002,1.2181
-0.0016578319581840983,-0.004294211297950878,0.0007514236862322127,-0.00014688205941823518,-0.017640857697570567,0.017938950252363195,0.008548076717917352,0.0313156407787991,0.0021541361518674085,0.07133037679423412,0.310497702480453,-0.3231479530487475,-0.0009760660211512922,-0.0039583372054912795,0.0006724978491187186,-0.001148302830158739,-0.018446304809102577,0.019469079975712105,0.007504813043988858,0.030952379873397,0.0007946318210066612,0.07156018667395353,0.27703894535642415,-0.2912092285745508,0.010033023538148316,0.022694281183472623,0.0028136679141317717,0.016625866187178442,0.1823894487595196,-0.18995321034701967,0.1082357755035724,0.47442480307267093,0.12408586053662525,-0.013256455228399614,0.027131750221503666,-0.0142184464987268,0.07626808466480006,0.04397932674640259,-0.04193211688638865,0.0,0.0,0.0,0.106061,0.48925,0.11534,0.018067,0.027828,-0.009636,0.03690000000000013,-0.6605999999999997,1.2937
-0.0027029902172805795,-0.0038245003021178323,0.0008750649059004103,-0.0024449163782093164,-0.007935651887576611,0.009014893001015378,0.00787159240673753,0.02681840640370539,0.007641649005908288,-0.2352648604068885,0.35083946414416933,-0.2017821351116419,-0.0019458079184444862,-0.0034953419156785763,0.0008339937007603075,-0.0021991375993396164,-0.008127822102003475,0.009622435070529284,0.00785212950449406,0.028622802983043625,0.005145856058490676,-0.12165050794565038,0.32580966004280887,-0.23718357091071443,0.010026677196336636,0.01971038615807322,0.006919931291156552,-0.17021862907381197,0.22355920675019142,-0.13176842690277465,0.10785828465521316,0.4753607017462046,0.12358846851285196,-0.0116693768519506,0.028155093812188302,-0.014942953183966915,0.08000723377003838,0.036565149065235225,-0.027594196596190113,0.0,0.0,0.0,0.106608,0.490276,0.11525199999999997,0.018436,0.021222,0.003301,-1.396,0.4102999999999999,0.35960000000000003
-0.003687982180050932,-0.0034603068598294054,0.0008209631614623236,0.0017639085118541231,-0.0052308981482640515,0.004106319044799078,0.00758672127906268,0.017012026982434612,0.007309124851145127,-0.11141636093229151,0.1402863105046942,-0.031932155151857905,-0.0029229499956887443,-0.0031516347284629397,0.0009002196911811304,-0.0012735994620942086,-0.0028732843953103116,0.003959429302686548,0.007800778264594349,0.021543517417494974,0.00659398923315702,-0.11726636729074255,0.21159252997488803,-0.10942143466965693,0.009635923682350073,0.012242985104326896,0.008091914877603714,-0.16044478913642596,0.10618095403296088,-0.00433447467376652,0.10753084352347242,0.47631832193809664,0.12307949933110623,-0.010138094750588456,0.028861434924162384,-0.015345719650872218,0.07631046033219424,0.02129202156322041,-0.012095870733896286,0.0,0.0,0.0,0.106793,0.490769,0.11536099999999999,0.004476,0.025325,0.006897,-0.010500000000000006,-0.8582,1.0741
-0.004380208428704456,-0.002703866267680797,0.0006603408635763482,0.004689414707982759,0.002838143962635098,-0.0026162997986916015,0.014043000789096732,0.02596915698795667,0.009714124303815696,-0.2648547335632715,0.4047667904922303,-0.05454216502035425,-0.003700019493391025,-0.0025828294372691614,0.0008483723926472212,0.00034739869015132027,0.0040908820574303735,-0.0012907492603558774,0.011847664689265992,0.024482951018072765,0.00865866316344999,-0.2122353444721694,0.3346595005389241,-0.07489377250177587,0.01321157120138632,0.014680831823741561,0.009818034001387423,-0.24675431859494906,0.2214047710655565,0.02906539332570173,0.10725135957992493,0.477295444387851,0.12257153562411233,-0.008669742934823253,0.02946334600144358,-0.015375483022751404,0.07233926162914894,0.016319369597154854,0.005653767909277629,0.0,0.0,0.0,0.106983,0.491769,0.11575999999999997,0.004371,0.016743,0.017638,-0.06029999999999998,-0.22920000000000007,-0.25140000000000007
-0.004878909362323563,-0.0020674200101348968,0.00033214289700036863,0.010176821295841076,0.0010297562066450827,-0.005549590818964001,0.01646362522962737,0.01801899301871735,0.009808674907119327,-0.31889717499287173,0.11989789358303488,0.14515467000963206,-0.0042593533806974644,-0.0019758141004793893,0.0006446655044271016,0.0032972063743236905,0.0056641626896783825,-0.004041090068989525,0.01491406218197952,0.020588244632747048,0.009501465012968849,-0.28244375038961206,0.20196235096322815,0.06416118043654286,0.015728354448723343,0.010451210412068496,0.010307392867814385,-0.30635134924724383,0.08621991437436269,0.1621779636712202,0.10701550746977222,0.47828547964333123,0.12207697011390146,-0.007323056106629799,0.029879460967261278,-0.01502966186949955,0.06564019019978717,0.007534121782835079,0.023315294196213587,0.0,0.0,0.0,0.107019,0.492498,0.11634099999999997,0.003768,0.014451,0.015124,-0.10200000000000001,-1.2103000000000002,0.7094000000000001
-0.005119789515334446,-0.0015298296930054966,-0.00024461624410568664,0.026954368189649913,-0.0037962549075771235,-0.011706804145962979,0.020879923462507423,0.008354104371075158,0.004438529906958373,0.037086184754217766,-0.022132718273818852,0.11326642512835461,-0.00457747625239017,-0.0014834944999706692,0.0001976013758745776,0.015509487656424197,0.0015457369909051867,-0.007763237816331158,0.018863170893202597,0.013004527786209445,0.0064325591310027495,-0.08468296383745019,0.06170904190928192,0.09707472120338068,0.019017315491596107,0.0028015187340904206,0.00700593168871841,-0.10552953266340226,-0.051923450888806955,0.1886045129221192,0.1068195841706499,0.47927696370452527,0.12160226193724501,-0.006090612436671438,0.029971761828890955,-0.014461361255545126,0.059392329336682925,-0.007715362031389894,0.03348577313357315,0.0,0.0,0.0,0.107066,0.492743,0.11665500000000001,0.002748,0.002348,0.022218,-0.1734,-0.6647,-0.6962000000000002
-0.005118561177991039,-0.0008439364195364819,-0.0007530382959144311,0.03885813229473539,-0.004634907452318426,-0.019447875437465845,0.025675433199587965,0.007067147777197646,0.00881935998589492,-0.09832695235950639,0.07266427894808197,0.12263601244360844,-0.004644437928751699,-0.000944860608778954,-0.000298533557611784,0.028804098704917225,-0.0014524395416029737,-0.013637656811623818,0.023387024301308335,0.009297303598318124,0.008018939268715086,-0.09448426663098229,0.0679435849162734,0.11545397043760196,0.022756453095140617,-0.000860727997846953,0.008299154908383302,-0.11133935548349201,-0.04432174498265035,0.2001206613959979,0.10666185216124249,0.4802604875608185,0.12115520653613956,-0.004920454063028965,0.029772976256817043,-0.013658836120103365,0.05570755276297312,-0.021229513903532116,0.044102699048440996,0.0,0.0,0.0,0.107256,0.492936,0.11712800000000001,0.001014,-0.004299,0.015256,-0.03139999999999999,0.7006,-1.2447
-0.0049842995976195174,-0.0001291647268573705,-0.0013461437270317206,0.049338943540487595,-0.007583503655723911,-0.029902286610578976,0.027543136415908442,0.002196483382124574,0.00657551137982209,-0.10264705283158904,-0.07246392814953997,0.05219770262815615,-0.004539166103135471,-0.00034925041081130983,-0.0008488094468328056,0.04025483346476168,-0.0049129857633962645,-0.0224445620923185,0.02628287945477385,0.004812741172408957,0.007206369799244942,-0.10091158677074312,-0.02113757394789101,0.07797090916853774,0.024806324334531782,-0.005151860826868667,0.007236555348580404,-0.1137331083199649,-0.1288601462622097,0.15736041579968615,0.10654105861996405,0.48122568190856124,0.12073905235861104,-0.0037923049985489903,0.029263229715254236,-0.012737938965335725,0.05304599792435183,-0.03553561102763325,0.04909138438259397,0.0,0.0,0.0,0.107517,0.492926,0.117394,0.0007,0.002707,0.002809,-0.1085,-0.41990000000000005,-0.4357
-0.004798836367706997,0.000650300600954265,-0.0019252337458963344,0.05670979893347522,-0.007302577664655641,-0.037116595592824764,0.026678389494170996,-0.0008085871070313347,0.005584956717760707,-0.14223552728346645,-0.058075386804050555,0.18578206911125672,-0.004361525317760431,0.00030816414362927193,-0.0014280045940137619,0.048975999702820835,-0.0068100862212856815,-0.030100127111389485,0.026833500386276278,0.0012091440527965025,0.006268512649708623,-0.1282855633809384,-0.04601461050521469,0.14780103607446626,0.02452910351992933,-0.008452570229048679,0.006087303188013484,-0.13628127089401718,-0.14871832078191005,0.21946257593000068,0.1064549259178198,0.48216315710536023,0.12035352299459381,-0.0027296182283708626,0.028464985228719906,-0.011807006843857501,0.04931350206896723,-0.048612748259013294,0.04887867398490919,0.0,0.0,0.0,0.107727,0.492819,0.117425,-0.000385,-0.001492,-0.001548,0.022,0.0854,0.08859999999999998
-0.004591393029789196,0.0015104135413803906,-0.002352415616976274,0.059603427102260534,-0.0031712705088836057,-0.045547237546825964,0.024039777979617392,-0.001594412732549906,0.00849045748730981,-0.2383495822924983,-0.0014138666253969978,0.15671155459148023,-0.004170551025529164,0.00105539567658647,-0.001910717089295775,0.05348423066033279,-0.004990326587824884,-0.03771509166040001,0.025370474572946937,-0.0006577652272990577,0.0077397811328845795,-0.19928500296227492,-0.019713995137911312,0.15604430492968283,0.022319536098979315,-0.009969784310451788,0.007299373406714597,-0.20021070606062763,-0.11853271095365181,0.2201631234720454,0.1063992872523798,0.4830664363735559,0.11999783643766984,-0.001784674391974135,0.02745695063706934,-0.010895183545245457,0.04315013114185007,-0.05780239551552224,0.047295686837359074,0.0,0.0,0.0,0.107787,0.492783,0.11740600000000001,-0.000165,-0.000638,-0.000662,0.0164,0.0633,0.06570000000000001
-0.004295685209323631,0.0023443274881445875,-0.002630805135192449,0.06001849276458167,0.0027648800671981055,-0.05283408965329456,0.02334291936751271,-0.004433795181079954,0.011408962769000303,-0.27938457266030026,0.00724567224615269,0.18775304321888486,-0.003930745523557917,0.0018286367218428915,-0.0022428160299715733,0.0546664954187459,-0.0003554178811422809,-0.04493594085514053,0.024363747197530653,-0.003155783870609813,0.010138809783283251,-0.2521910545454781,-0.004148954937446537,0.178666849837545,0.020622360932393374,-0.012045277735731389,0.009368412481945816,-0.2446577462772787,-0.09963687840678176,0.23470478021085597,0.10636988515162284,0.48393062162876577,0.11967115208768388,-0.0009675307243635034,0.02629167076037331,-0.010008291953072892,0.03659279909771618,-0.06439858707344914,0.04546808535924618,0.0,0.0,0.0,0.107794,0.49277,0.117392,-1e-06,-5e-06,-5e-06,0.0246,0.0954,0.09899999999999999
