dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.022430165046761576,0.021375956244297483,0.008408922180069688,0.008142389394530979,-0.0009570198232826364,0.0005726713710651754,-0.013056213210154292,-0.0143538732628128,-0.00570586993164811,-0.004388195537324478,-4.072168572895465e-05,-0.0005924211384981457,-0.02240934222541453,0.0215305596133053,0.008173771011541792,0.008157566388767261,-0.0009578281491977396,0.0005740173603101713,-0.013060561859531737,-0.014359024837800953,-0.005706388192349472,-0.004388537449063761,-4.07608373397919e-05,-0.0005924439394053221,0.008651002575091809,-0.008589968369000344,-0.003356788757729454,-0.002963954678517857,-0.00013462140431902883,-0.00026291020378920447
-0.022560047215102814,0.021230756526768917,0.008353062373582612,0.008098211191439407,-0.0009574302499924876,0.0005667211529631205,-0.012967557984170451,-0.01443879675769674,-0.005736135824604834,-0.004417830060177943,-4.202790459189616e-05,-0.0005950525377741933,-0.022539666392123642,0.021385044992305972,0.008118914922681384,0.008113383727031322,-0.0009582337972814752,0.0005680664722494834,-0.012971876749564081,-0.014443973721554563,-0.00573666874568401,-0.00441817567293167,-4.2071960730484145e-05,-0.0005950766227842147,0.008703607780839165,-0.008535843426098857,-0.0033340161087790036,-0.0029606765030521735,-0.00013401518994187969,-0.0002627015664150259
-0.02268903512682242,0.021084721388193447,0.008296879395926006,0.008053737004705425,-0.0009578536447068737,0.0005607446436928162,-0.012878388163885951,-0.014523160901748995,-0.005766178723703209,-0.004447429574864455,-4.332550146373933e-05,-0.0005976818085491359,-0.022669096982251943,0.02123868717439135,0.00806374708352763,0.008068904941364065,-0.0009586525122582519,0.0005620892853895884,-0.012882676882183927,-0.014528363043515857,-0.005766726273670808,-0.004447778940420723,-4.337436889925853e-05,-0.0005977067360951372,0.008755867693960969,-0.008481381427764043,-0.0033111303587829697,-0.0029573510813990034,-0.0001333491309536858,-0.00026248234628754847
-0.022817123675835476,0.020937856481956982,0.008240375492704156,0.00800896719093544,-0.0009582899138482694,0.0005547418640317256,-0.012788707314425357,-0.014606962338325874,-0.00579599764280044,-0.004476993447461065,-4.4613622747938166e-05,-0.0006003090051766284,-0.022797628861211935,0.02109149184770797,0.008008269615439653,0.008024130386850988,-0.0009590842016615565,0.0005560858211220631,-0.012792965804264884,-0.014612189451062223,-0.0057965598010316175,-0.0044773467010261435,-4.466740420482124e-05,-0.0006003343904112137,0.008807780091289873,-0.008426584429275776,-0.003288132542819746,-0.0029539767130118415,-0.00013262193587837252,-0.00026225735554380095
-0.022944307791776863,0.020790167493765877,0.008183552922027349,0.007963902111442224,-0.0009587389592851851,0.0005487128403939001,-0.012698518979940778,-0.014690197724551919,-0.005825591631278659,-0.00450652120731767,-4.589181241017109e-05,-0.0006029335640119755,-0.02292525693007845,0.020943464733557557,0.007952484650621552,0.007979060423391719,-0.0009595287681260851,0.0005500561053881281,-0.012702747076148426,-0.014695449608518278,-0.005826168366971216,-0.004506878422148704,-4.595047342983497e-05,-0.0006029594843062545,0.00885934295014612,-0.008371454398323945,-0.0032650238145764446,-0.0029505524719373494,-0.00013183402869750688,-0.00026202562612207773
-0.023070582440632165,0.020641660141305827,0.008126413954671879,0.007918542132318228,-0.000959200674249282,0.0005426576077000936,-0.012607826767557492,-0.014772863751006336,-0.005854959723405908,-0.004536012376522787,-4.715920613789984e-05,-0.000605554634373663,-0.02305197612613488,0.020794611586081525,0.007896394332239804,0.00793369541574986,-0.0009599861061172799,0.0005440001712431061,-0.01261202428821198,-0.014778140202554465,-0.005855551015250837,-0.004536373584974744,-4.722288831575674e-05,-0.0006055816400074847,0.008910554036438971,-0.008315993353986528,-0.00324180520024628,-0.002947077943623445,-0.00013098363170541553,-0.00026178027598190023
-0.023195942624421043,0.02049234017403738,0.008068960873690668,0.007872887625946248,-0.0009596749484163947,0.0005365761943220138,-0.012516634252892496,-0.014854957128398665,-0.005884100993176803,-0.004565466325993134,-4.841544763872069e-05,-0.0006081728711809501,-0.02317778142266518,0.020644938192048677,0.007840000814103147,0.007888035734778849,-0.0009604561059753389,0.0005379180468808216,-0.012520801040031537,-0.014860257941723827,-0.00588470680604002,-0.00456583162826998,-4.848406892010128e-05,-0.0006082008080662511,0.008961411413714426,-0.008260203344875707,-0.0032184778900173185,-0.0029435518649429566,-0.0001300717639548871,-0.0002615232313799422
-0.023320383381798038,0.02034221337291679,0.008011195974561642,0.007826938970520062,-0.0009601616636599056,0.0005304686302017546,-0.0124249450716702,-0.014936474594880263,-0.005913014500579267,-0.004594882474655355,-4.9659755989262856e-05,-0.0006107881173904061,-0.023302667829471685,0.020494450370583367,0.00778330626076857,0.007842081757082344,-0.0009609386505595764,0.0005318097619311823,-0.012429080956834336,-0.014941799558662238,-0.005913634805985599,-0.004595251975557142,-4.973336934584639e-05,-0.000610816912556004,0.009011913012263664,-0.008204086491202077,-0.0031950429817993713,-0.0029399729151840157,-0.00012909775589023086,-0.0002612554041630767
-0.023443899788030336,0.020191285550465465,0.007953121564934138,0.007780696551688632,-0.000960660697100757,0.000524334938885828,-0.012332762857547508,-0.015017412881371572,-0.005941699331736468,-0.00462426007696125,-5.089165523975282e-05,-0.0006134010125683348,-0.02342663039290199,0.02034315397317434,0.007726312847329635,0.007795833866385462,-0.0009614336176709374,0.0005256753409655646,-0.012336867680357634,-0.015022761799262705,-0.005942334094695882,-0.004624633980940065,-5.097020068273489e-05,-0.0006134301413575284,0.009062056861435314,-0.008147644728621067,-0.0031715016458530414,-0.0029363385273270316,-0.0001280623505100758,-0.000260983354697065
-0.023566486955570835,0.020039562550085314,0.00789473996475652,0.0077341607568004855,-0.0009611719162560721,0.0005181751605082378,-0.012240091301214376,-0.01509776878647367,-0.005970154560739227,-0.004653598962998377,-5.211018447263369e-05,-0.0006160098979551365,-0.023549664196349136,0.020191054883083467,0.007669022759509742,0.007749292448919793,-0.0009619408761500668,0.0005195148219683436,-0.012244164882826843,-0.01510314144112469,-0.005970803756178267,-0.0046539771537126235,-5.219384463507882e-05,-0.0006160400584856643,0.009111840757674695,-0.008090880258161152,-0.0031478549191954024,-0.0029326501458864936,-0.00012696325667054903,-0.0002606983520779348
-0.023688140033713317,0.019887050246334886,0.007836053505894894,0.007687331982624265,-0.000961695185385022,0.0005119893314667681,-0.012146934058987181,-0.015177539080825942,-0.005998379300531034,-0.0046828981906849995,-5.331501717589527e-05,-0.0006186151471821925,-0.023671764360020307,0.020038159015515908,0.007611438193348919,0.007702457899570356,-0.000962460290916182,0.0005133282404132623,-0.012150976245059411,-0.015182935273744345,-0.0059990428903962485,-0.004683280849648631,-5.340370950706057e-05,-0.0006186464640216648,0.009161262801818584,-0.008033795047838164,-0.003124103991817595,-0.002928905490483871,-0.00012580149937690185,-0.0002603988377361049
-0.023808854209048994,0.019733754544307675,0.007777064532169843,0.007640210631969782,-0.0009622303622152568,0.0005057774817257416,-0.012053294832997786,-0.015256720596998568,-0.006026372661067234,-0.004712157155885131,-5.450549950948612e-05,-0.0006212174035975576,-0.02379292604133684,0.01988447231707698,0.007553561355219866,0.007655330619284069,-0.0009629917204249781,0.000507115626839705,-0.012057305467939832,-0.015262140115071163,-0.006027050607404118,-0.004712544424379099,-5.4599187745501156e-05,-0.0006212494521216678,0.00921032107709831,-0.007976391251359384,-0.003100250043017591,-0.0029251027837369514,-0.00012457752475456284,-0.000260090120933556
-0.02392862470582451,0.019579681379589736,0.007717775399357575,0.0075927971127041196,-0.0009627772963879653,0.0004995396490079691,-0.011959177361085862,-0.0153353101712427,-0.006054133752864988,-0.004741375352869996,-5.568082223128182e-05,-0.0006238158913454497,-0.023913144435263052,0.019730000765687317,0.007495394461820752,0.007607911014281021,-0.0009635350153866398,0.000500877018118388,-0.01196315627817235,-0.015340752803770523,-0.006054826023829652,-0.004741767272142247,-5.5779601923112335e-05,-0.0006238488372057696,0.00925901352547922,-0.007918670995153998,-0.003076294166110519,-0.002921241499089726,-0.0001232901304755895,-0.00025977012931570744
-0.024047446786082786,0.01942483671792217,0.007658188475034884,0.007545091837906127,-0.000963335830410287,0.0004932758733907638,-0.011864585395182078,-0.015413304673137803,-0.00608166170257034,-0.0047705522604410185,-5.684027132217605e-05,-0.0006264103749731835,-0.02403241477446524,0.019574750370263568,0.007436939740044901,0.007560199496147456,-0.0009640900194649741,0.0004946124533272237,-0.011868532424956314,-0.015418770203603474,-0.006082368265756354,-0.004770948814285967,-5.6944253721801445e-05,-0.0006264444024527261,0.009307338052749753,-0.007860636481382313,-0.003052237451767804,-0.002917321828355303,-0.00012193791778708473,-0.0002594365574680592
-0.024165315749495094,0.019269226555335715,0.007598306138332027,0.007497095230827347,-0.000963905802765381,0.0004869861959094085,-0.01176952267043456,-0.015490700958387008,-0.006108955662170118,-0.004799686861254766,-5.7983443683819235e-05,-0.0006290007586894368,-0.024150732329215337,0.019418727170780026,0.007378199426772264,0.007512196485863371,-0.0009646565717864521,0.0004883219726607226,-0.011773437666056284,-0.015496189189866066,-0.006109676474421067,-0.004800088315197748,-5.809254231416507e-05,-0.0006290359599292337,0.009355292845500407,-0.007802289670213061,-0.003028081115306118,-0.002913340440069919,-0.00012052196054666821,-0.0002590882521784275
-0.024282226933948995,0.019112856917196098,0.007538130780003898,0.007448807717918614,-0.0009644870444877104,0.00048067064439569207,-0.011673992981087462,-0.015567495978163879,-0.006136014777052421,-0.004828778835344103,-5.910959380475781e-05,-0.0006315883628413942,-0.024268092407898633,0.019261937237451888,0.007319175768915192,0.007463902408285229,-0.0009652345042465503,0.00048200560583431666,-0.011677875784225968,-0.015573006678111904,-0.00613674979915541,-0.004829185167808201,-5.922382156733604e-05,-0.0006316238581476904,0.009402875944600913,-0.007743632970337538,-0.003003826312831608,-0.0029092975929506594,-0.00011904208979688734,-0.00025873621341849167
-0.024398175715584905,0.018955733858887124,0.007477664802292885,0.0074002297346730675,-0.0009650793798023807,0.00047432927037337896,-0.0115780001246424,-0.015643686614399334,-0.006162838206923435,-0.004857827278445481,-6.021804019064661e-05,-0.0006341708182279577,-0.02438449035708251,0.019104386671232855,0.007259871023300613,0.007415317696793738,-0.0009658236419871248,0.00047566340162169454,-0.01158185058030534,-0.015649219587546254,-0.006163587399238114,-0.004858238659532899,-6.0337431511122294e-05,-0.0006342075360769019,0.009450085430633564,-0.007684668327456377,-0.00297947419579192,-0.002905191148570576,-0.0001174978673519218,-0.0002583688293218347
-0.02451315750892946,0.01879786346491403,0.007416910618786081,0.007351361723125369,-0.0009656826270006446,0.00046796211225003104,-0.01148154791222293,-0.015719269838685112,-0.006189425126262375,-0.004886831536330981,-6.130818877781385e-05,-0.0006367494364685569,-0.024499921561662735,0.018946081603053822,0.007200287456546598,0.0073664427913724614,-0.000966423804093814,0.0004692953987616117,-0.011485365871357569,-0.015724824869082676,-0.006190188445592526,-0.004887248085136635,-6.143273312919211e-05,-0.0006367870336126556,0.009496919456418665,-0.007625397949050252,-0.0029550259499909427,-0.0029010196062213547,-0.00011588941711635264,-0.00025799039128955766
-0.02462716776712916,0.0186392518491141,0.007355870654344571,0.007302204132992224,-0.0009662965984191384,0.0004615692196922039,-0.011384640178157466,-0.015794242600961867,-0.006215774717104396,-0.004915790840735232,-6.237944351402872e-05,-0.0006393230916636916,-0.024614381445085595,0.01878702819394168,0.00714042734499586,0.0073172781395460205,-0.0009670348036016493,0.00046290164525548966,-0.01138842549272487,-0.0157998194877847,-0.0062165521195195065,-0.004916212707044709,-6.250910368236725e-05,-0.0006393619977557842,0.009543376185411127,-0.007565823856730637,-0.002930482760197698,-0.0028967810812488702,-0.00011421719667413948,-0.0002575955252825531
-0.024740201982428583,0.01847990515384625,0.007294547345131488,0.0072527574179712595,-0.0009669210966757565,0.0004551506380224453,-0.011287280804741144,-0.01586860193203832,-0.0062418861591501335,-0.004944704793533559,-6.34308319462092e-05,-0.000641892218200655,-0.024727865469774412,0.018627232634318966,0.0070802929747312915,0.007267824193402489,-0.0009676564444380722,0.00045648218604611897,-0.011291033308665264,-0.015874200445739367,-0.0062426776080948005,-0.004945131898005165,-6.356579725885352e-05,-0.0006419323250286094,0.009589453553455316,-0.007505948434587933,-0.002905845708628618,-0.0028924765541862387,-0.00011247883055967436,-0.0002571855833811037
-0.02485225568590608,0.018319829550208108,0.0072329431382777195,0.007203022041779512,-0.0009675559206194656,0.0004487064082008517,-0.011189473647952183,-0.015942344840813492,-0.006267758665928513,-0.00497357239267579,-6.446197649741763e-05,-0.0006444572523309373,-0.024840369136961235,0.018466701144118077,0.007019886641301174,0.007218081414413154,-0.0009682885261440046,0.00045003706274462777,-0.011193193193894307,-0.015947964763133246,-0.006268564113615547,-0.0049740049018857655,-6.46021855528879e-05,-0.0006444981152019226,0.009635149728657685,-0.007445773928918276,-0.002881116007528399,-0.002888103930142483,-0.00011067507869085663,-0.00025676612549153097
-0.024963324447962044,0.018159031237668714,0.007171060492001854,0.0071529984735878085,-0.0009682008600313315,0.00044223658332601806,-0.011091222612438343,-0.016015468372352744,-0.006293391439408662,-0.005002393092735684,-6.547196986251614e-05,-0.0006470169801941883,-0.02495188798711132,0.018305439972440565,0.006959210649804915,0.00716805026984481,-0.0009689308396658357,0.00044356632687114707,-0.011094909045877788,-0.016021109483891748,-0.006294210844763367,-0.005002831025112096,-6.561754451639946e-05,-0.0006470590299621382,0.00968046278725288,-0.0073853026036876926,-0.002856294774666296,-0.0028836629667281935,-0.00010880440922671519,-0.0002563317624647931
-0.02507340387800785,0.017997516444126057,0.00710890187519761,0.007102687194555533,-0.0009688557025521812,0.0004357412052613495,-0.010992531571966505,-0.016087969565955772,-0.006318783723136448,-0.005031165694703243,-6.646059730439595e-05,-0.0006495725253153388,-0.025062417599710174,0.018143455397553597,0.00689826731455381,0.007117731238043386,-0.0009695831729096615,0.000437070021225119,-0.01099618476608265,-0.01609363166516039,-0.006319617028676727,-0.005031609390304012,-6.661132393380024e-05,-0.0006496152236023075,0.0097253911498134,-0.007324536503160718,-0.002831383322355889,-0.002879149399292961,-0.00010686948555625866,-0.000255889225720468
-0.025182489625317255,0.017835291425257766,0.0070464697677288315,0.007052088689681981,-0.0009695202250635698,0.0004292203286503475,-0.010893404485279866,-0.016159845525312237,-0.006343934731524561,-0.005059889814558786,-6.742678240711922e-05,-0.0006521226096699514,-0.025171953593976257,0.017980753726325203,0.006837058959296155,0.007067124801989809,-0.0009702453038917256,0.00043054819897385974,-0.010897024286971438,-0.016165528394355682,-0.006344781895024063,-0.005060339270673605,-6.758280089192584e-05,-0.0006521663770313311,0.009769932906197534,-0.007263477878623548,-0.002806382761393502,-0.002874563249456002,-0.00010486855034357763,-0.00025543325485837253
