dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.006026569766067425,-0.0299857644093131,-0.01199577467217637,-3.3779335198472477e-06,-3.930484465572008e-06,-2.3300067766712784e-05,0.018836600811674334,-0.0038485894621726868,-0.0015382504297440367,-4.29294801259757e-07,5.782055630159415e-06,1.874526225428382e-05,-0.00606142332299076,-0.03002438553285531,-0.012010942403633599,-3.3811005612378375e-06,-3.9434481052315506e-06,-2.3396007560819972e-05,0.018842682418948882,-0.0038497576074126914,-0.0015387178245867496,-4.308767264069405e-07,5.7837692418231256e-06,1.8753264259339913e-05,0.0026722513308027854,0.01171518790475636,0.004686325262649099,2.2185328982998413e-06,1.7597188465503576e-06,3.123613226041032e-05
-0.005837969921782292,-0.030023001189991665,-0.012010658199306702,-3.3820159496948196e-06,-3.8724987488190765e-06,-2.310953183076725e-05,0.01886032477091931,-0.0037303425485378816,-0.0014909526455934156,-4.0620922785971423e-07,5.798826291119328e-06,1.9053593473839522e-05,-0.00587259030689117,-0.030061889507872093,-0.012025934945614367,-3.3852458146602357e-06,-3.88541383088472e-06,-2.320604489280844e-05,0.018866413516567745,-0.003731472533204206,-0.0014914047725281881,-4.077701147288429e-07,5.800555942279049e-06,1.906207471610991e-05,0.0025984916679936496,0.01173199401308513,0.004693030204881909,2.238274407319732e-06,1.738977597144998e-06,3.113671173407151e-05
-0.005649140301925553,-0.030059053924438688,-0.012025068056060495,-3.3858657522177784e-06,-3.8143474236546254e-06,-2.2915925285957317e-05,0.01888330449254614,-0.0036119457782020047,-0.001443595068199694,-3.8293261626816525e-07,5.815377163708919e-06,1.9360654360557755e-05,-0.0056835261287814165,-0.030098207594695097,-0.012040453120985789,-3.3891586078056185e-06,-3.8272134495710336e-06,-2.301299963278644e-05,0.018889400136155893,-0.0036130375555787375,-0.0014440319084562203,-3.844754585760269e-07,5.81712458503596e-06,1.9369623202250178e-05,0.002524629607741307,0.011748340584116465,0.004699551434959858,2.2577945977496864e-06,1.7180107521880154e-06,3.103123226032905e-05
-0.005460088358215561,-0.03009392117530301,-0.01203900366914153,-3.389481083126422e-06,-3.7560326521161646e-06,-2.2719261147385872e-05,0.018905539070340534,-0.0034934037948813204,-0.001396179552966959,-3.5947196641293075e-07,5.831711741557189e-06,1.9666413736207052e-05,-0.005494238249431532,-0.030133338336678802,-0.012054496348169744,-3.39283708436869e-06,-3.7688491253365398e-06,-2.2816884653123227e-05,0.01891164137164122,-0.0034944573193648742,-0.001396601088598425,-3.6099561633794507e-07,5.833474359091329e-06,1.9675856618521793e-05,0.002450668059933048,0.011764226919518922,0.0047058886799856755,2.2770791264389643e-06,1.6968504655810851e-06,3.0919862561396786e-05
-0.00527082155114311,-0.03012760155174243,-0.012052464483865778,-3.3928601439540735e-06,-3.697556658374989e-06,-2.2519553366406875e-05,0.01892702762821802,-0.0033747212480138658,-0.0013487079583780603,-3.358318692066717e-07,5.847823814712205e-06,1.9970777976764963e-05,-0.00530473413842845,-0.03016728032383325,-0.012068064064242667,-3.396279430461936e-06,-3.7103230754610225e-06,-2.2617713695173127e-05,0.018933136346445133,-0.003375736475674821,-0.0013491141718077727,-3.3733416290210864e-07,5.849602712425825e-06,1.998070833182238e-05,0.0023766099412610106,0.011779652340579682,0.004712041671123706,2.2961009435093324e-06,1.6754831473248884e-06,3.080243381635733e-05
-0.0050813473496814174,-0.03016009370948582,-0.012065449964180033,-3.396001147706302e-06,-3.6389216640006825e-06,-2.2316816392600747e-05,0.01894776931908217,-0.003255902793674716,-0.001301182144956209,-3.1201348102421956e-07,5.86371364782767e-06,2.027369726105431e-05,-0.00511502127388497,-0.030200032192888884,-0.01208115572495671,-3.399483847481016e-06,-3.651637519361183e-06,-2.2415501025983385e-05,0.018953884213344166,-0.003256879681905153,-0.0013015730193253574,-3.1349397423700787e-07,5.8655080216411575e-06,2.0284116689502134e-05,0.0023024581706347753,0.011794616183804632,0.004718010147951857,2.314854502263086e-06,1.6539188178678603e-06,3.067892514746969e-05
-0.004891673230986239,-0.030191396350884924,-0.012077959592687957,-3.398902312103562e-06,-3.5801299388009724e-06,-2.2111065032193178e-05,0.01896776332580489,-0.003136953093525281,-0.0012536039759929716,-2.8801726900043813e-07,5.8793764161818825e-06,2.0575135920659512e-05,-0.004925107142140831,-0.030231592627352647,-0.012093770804766537,-3.4024485458303994e-06,-3.592794719194067e-06,-2.2210261317854477e-05,0.01897388415470562,-0.0031378916013865715,-0.0012539794948633136,-2.8947709334389714e-07,5.881187573128215e-06,2.0586029272828728e-05,0.0022282156739059297,0.011809117805278165,0.00472379385474674,2.3333539621304723e-06,1.6321410971037591e-06,3.054952513497633e-05
-0.004701806680111398,-0.030221508224972125,-0.012089992870665185,-3.401561934628266e-06,-3.521183728383754e-06,-2.190231509850704e-05,0.018987008859702125,-0.003017876815428617,-0.001205975316470623,-2.638512117653011e-07,5.894814548800459e-06,2.0874993248342945e-05,-0.004734999237475955,-0.030261960357568552,-0.012105908796847325,-3.4051718053852057e-06,-3.5337969217747824e-06,-2.2002010169271448e-05,0.01899313538211885,-0.0030187769033538877,-0.0012063354642930296,-2.6528761289220954e-07,5.896640402701223e-06,2.0886377456970515e-05,0.0021538853741417665,0.01182315657695314,0.004729392546346284,2.3515648863531432e-06,1.6101760380265943e-06,3.041402114526086e-05
-0.004511755189702557,-0.030250428127512136,-0.012101549318086104,-3.4039783141187644e-06,-3.4620853259942247e-06,-2.169058263346013e-05,0.019005505162686377,-0.0028986786328514024,-0.0011582980342251465,-2.395154583884154e-07,5.910023281999937e-06,2.117324638861993e-05,-0.004544705061806481,-0.030291134160773173,-0.012117569213121874,-3.407651913803795e-06,-3.47464641542486e-06,-2.1790763486271644e-05,0.019011637136873396,-0.0028995402627349023,-0.0011586427958275964,-2.4092842400037357e-07,5.9118643428371935e-06,2.1185107758251457e-05,0.0020794702028376537,0.0118367318877795,0.004734805981750339,2.3694871274584997e-06,1.588017227609616e-06,3.0272583549094575e-05
-0.004321526259705964,-0.03027815490104751,-0.012112628473642188,-3.40614974360755e-06,-3.4028370599378532e-06,-2.1475884586147354e-05,0.019023251505786282,-0.002779363224204685,-0.0011105739990961943,-2.1500941490088085e-07,5.924999108089093e-06,2.146980461305393e-05,-0.004354232124392364,-0.030319112861145355,-0.012128751584280877,-3.409887159271502e-06,-3.415345520945573e-06,-2.1576538020888984e-05,0.019029388689802633,-0.0027801863597704656,-0.0011109033598729033,-2.1640116223484704e-07,5.926856701751187e-06,2.1482154352378774e-05,0.002004973094571437,0.011849843148326003,0.0047400339264892805,2.3871484185772403e-06,1.5656480491832374e-06,3.0125071270704372e-05
-0.004131127397073978,-0.030304687434953008,-0.012123229894759701,-3.4080745822240605e-06,-3.343441273604894e-06,-2.1258238100549387e-05,0.019040247189445855,-0.002659935273793224,-0.0010628050828785046,-1.9033971737544468e-07,5.93974053037754e-06,2.176464844155402e-05,-0.004163587941542648,-0.030345895329863093,-0.012139455459802604,-3.4118758881224565e-06,-3.35589657584191e-06,-2.1359350802065612e-05,0.01904638934125754,-0.002660719880084227,-0.0010631190288997406,-1.9170908883873934e-07,5.941615112240952e-06,2.1777467221226428e-05,0.0019303969857281092,0.011862489784402635,0.004745076154000915,2.4045342888113406e-06,1.543062771656983e-06,2.997172511271079e-05
-0.003940566115469702,-0.03033002466548472,-0.012133353157617672,-3.4097512307968076e-06,-3.2839002896045428e-06,-2.103766153058184e-05,0.019056491543644995,-0.0025403994712114063,-0.001014993159332334,-1.6551051020146758e-07,5.954249624229603e-06,2.2057656880920388e-05,-0.003972780036319773,-0.030371480485155377,-0.012149680407972428,-3.4136164862002866e-06,-3.296301904850338e-06,-2.1139219947837398e-05,0.019062638421125187,-0.0025411455145501988,-0.001015291677356961,-1.6685587612702635e-07,5.956138772223809e-06,2.2070972294782434e-05,0.0018557448145001994,0.01187467123658125,0.004749932445791075,2.4216243628152695e-06,1.5202916473321425e-06,2.981219907447617e-05
-0.0037498499349684616,-0.030354165575818135,-0.012142997857168103,-3.4111781166595887e-06,-3.224216485826312e-06,-2.081417335479674e-05,0.0190719839281773,-0.002420760510321477,-0.0009671401044301053,-1.4052447544286093e-07,5.968520870082265e-06,2.2348817463339546e-05,-0.0037818159382415734,-0.03039586729234541,-0.012159426015904225,-3.4151073674846755e-06,-3.2365638802205046e-06,-2.091616380484447e-05,0.019078135288940735,-0.0024214679588426963,-0.00096742318170384,-1.4184496978343637e-07,5.970425372151627e-06,2.2362615499874474e-05,0.0017810195229615844,0.011886386966865963,0.0047546025889145865,2.4384078135951123e-06,1.4973247860261837e-06,2.9646667432442688e-05
-0.0035589863817625795,-0.030377109196098158,-0.012152163607151075,-3.412353685915229e-06,-3.164392245134082e-06,-2.0587792981127673e-05,0.0190867237323468,-0.00230102309037956,-0.0009192477958229004,-1.1538347542553927e-07,5.9825537718607035e-06,2.2638037249936092e-05,-0.003590703182985614,-0.030419054763902345,-0.012168691889557371,-3.416346967263066e-06,-3.176684882218688e-06,-2.0690201584953987e-05,0.019092879333862976,-0.00230169191351186,-0.000919515420254508,-1.1667931394012592e-07,5.984473193052591e-06,2.2652329863272093e-05,0.0017062240556550323,0.011897636452226907,0.004759086378182597,2.4548873416896857e-06,1.474167590032253e-06,2.9474979742219915e-05
-0.0033679829878620294,-0.03039885460347311,-0.012160850040113424,-3.4132763993781494e-06,-3.1044299935232454e-06,-2.0358540008355575e-05,0.019100710375353307,-0.0021811919144652586,-0.0008713181132122906,-9.0088984999637e-08,5.9963440170831545e-06,2.292529716542312e-05,-0.00339944931209038,-0.030441041959480136,-0.01217747765375654,-3.4173337384436137e-06,-3.11666732969838e-06,-2.0461352775425733e-05,0.01910686997478858,-0.0021818220835070567,-0.0008715702731984105,-9.136130578118774e-08,5.998279615361994e-06,2.2940064718227733e-05,0.001631361361569548,0.011908419191812552,0.004763383613975998,2.471077181127057e-06,1.4508042907709705e-06,2.9297380611421474e-05
-0.0031768472908018618,-0.030419400922144426,-0.012169056807421894,-3.4139447846327153e-06,-3.0443321523924515e-06,-2.012643494078703e-05,0.019113943305636125,-0.002061271691047013,-0.000823352937797391,-6.464768318423607e-08,6.009892067922879e-06,2.3210506639512383e-05,-0.0032080618726616794,-0.030461827985968457,-0.012185782952206948,-3.4180661934348566e-06,-3.056513642092636e-06,-2.0229637705161496e-05,0.019120106660201214,-0.0020618631783903677,-0.0008235896224279927,-6.58947953932163e-08,6.011843029774799e-06,2.32257565736514e-05,0.0015564343897979602,0.011918734697256692,0.004767494104818884,2.4869561883328674e-06,1.427245023918651e-06,2.9113776002967394e-05
-0.0029855868333423102,-0.030438747323398626,-0.012176783579278004,-3.4143573741452022e-06,-2.9841011690866653e-06,-1.989149866028772e-05,0.019126422001591332,-0.0019412671322123665,-0.0007753541524454337,-3.906007242601737e-08,6.02319534169889e-06,2.3493627934978696e-05,-0.0030165484170733324,-0.03048141199752924,-0.012193607447510732,-3.41854285526625e-06,-2.9962262632227276e-06,-1.9995077126228822e-05,0.01913258886830584,-0.0019418199118969846,-0.0007755753514735448,-4.028256116479695e-08,6.025161540823335e-06,2.350935062152519e-05,0.0014814460924843643,0.011928582499619292,0.004771417667004262,2.502531680346599e-06,1.4034913311226146e-06,2.892428534568301e-05
-0.0027942091631726917,-0.030456893025645405,-0.012184030044733535,-3.4145127707560388e-06,-2.9237394936389543e-06,-1.9653752918555312e-05,0.01913814597119907,-0.0018211829542610534,-0.0007273236417492783,-1.3333178959093303e-08,6.03625356616037e-06,2.3774574060338304e-05,-0.002824916502670749,-0.030499793195637465,-0.01220095082118366,-3.4187623098020756e-06,-2.9358076426770367e-06,-1.9757692606905084e-05,0.019144316106999116,-0.001821697001823527,-0.0007275293454846553,-1.4528866377890772e-08,6.03823384813888e-06,2.379078121240532e-05,0.0014063994234811141,0.011937962147514242,0.004775154123268737,2.517776421583228e-06,1.3795576108893125e-06,2.8728761167849508e-05
-0.002602721832609617,-0.030473837294445014,-0.0121907959117054,-3.414409568290986e-06,-2.8632496459923156e-06,-1.9413220030975453e-05,0.01914911475259245,-0.0017010238766478974,-0.0006792632919743275,1.253388931377403e-08,6.049059756493337e-06,2.4053288645338427e-05,-0.0026331736914698683,-0.03051697082911296,-0.012207812773671308,-3.418723142708519e-06,-2.875260289974969e-06,-1.951750629331017e-05,0.019155287914046974,-0.0017014991695874326,-0.000679453491207677,1.1363710211656072e-08,6.051056693835124e-06,2.4069985098029407e-05,0.00133129734189948,0.011946873212946772,0.004778703301849329,2.5327065798437614e-06,1.3554116547794568e-06,2.852714199745547e-05
-0.002411132398307016,-0.030489579442554537,-0.012197080906984202,-3.4140464308049624e-06,-2.802634110762624e-06,-1.916992259062833e-05,0.01915932791285348,-0.001580794623867015,-0.0006311749904222302,3.8534109921669935e-08,6.061617447159988e-06,2.4329743920961383e-05,-0.0024413275498657225,-0.03053294419416699,-0.012214193024359962,-3.4184240023544924e-06,-2.8145866907818075e-06,-1.9274540673748427e-05,0.01916550385678676,-0.0015812311405872185,-0.0006313496767479154,3.739109094169537e-08,6.063629063030721e-06,2.434691142809734e-05,0.0012561428043279073,0.011955315278093601,0.004782065040523614,2.547301496227778e-06,1.3310781451853474e-06,2.8319654992899725e-05
-0.0022194484209519115,-0.030504118829950928,-0.01220288477624929,-3.4134220344132457e-06,-2.741895398345391e-06,-1.8923884045909944e-05,0.01916878504946573,-0.0014604999231268819,-0.0005830606260815907,6.466627355087035e-08,6.0739240650512226e-06,2.4603854360323432e-05,-0.002249385648329441,-0.030547712634430048,-0.012220091311592499,-3.4178635539452453e-06,-2.753789354412278e-06,-1.902881903665954e-05,0.019174963532410747,-0.0014608976436791016,-0.0005832197916263275,6.355010012867618e-08,6.075949536855151e-06,2.4621498301071707e-05,0.0011809387716706012,0.011963287944612336,0.0047852391832216646,2.5615651010656087e-06,1.3065673303623454e-06,2.81062318602936e-05
-0.002027677464968961,-0.03051745486385463,-0.012208207284079169,-3.4125350891018405e-06,-2.681036055265949e-06,-1.8675128290138177e-05,0.019177485789416936,-0.001340144504397328,-0.0005349220891627748,9.092699738063876e-08,6.08597600287993e-06,2.4875575465563654e-05,-0.0020573555611122737,-0.030561275540979333,-0.012225507392680468,-3.417040496367711e-06,-2.6928708225924673e-06,-1.878036514666813e-05,0.019183666567867626,-0.0013405034107997053,-0.0005350657266697061,8.983751244866606e-08,6.0880159729066225e-06,2.489368965248449e-05,0.0011056882059961104,0.01197079083764527,0.004788225581082203,2.575499354384302e-06,1.281871139452404e-06,2.788694894041445e-05
-0.0018358270982193163,-0.030529586998768506,-0.012213048213963776,-3.4113843470049765e-06,-2.620058647995982e-06,-1.8423679874507437e-05,0.0191854297897734,-0.0012197331019515763,-0.0004867612712872928,1.1731205751226777e-07,6.097771264030958e-06,2.5144841451160325e-05,-0.0018652448659450026,-0.030573632352378238,-0.012230441043917524,-3.4159535690961425e-06,-2.6318336570757306e-06,-1.8529203412178633e-05,0.01919161261998644,-0.001220053177255166,-0.00048688937400197653,1.1624975497572689e-07,6.099826229698238e-06,2.516342639997935e-05,0.0010303940730189472,0.011977823594154996,0.004791024091031711,2.5890980747511322e-06,1.2569833129328592e-06,2.7661798739337913e-05
-0.001643904891708761,-0.03054051473649467,-0.012217407368309296,-3.4099686288517447e-06,-2.558965730741396e-06,-1.816956384698143e-05,0.01919261673674925,-0.0010992704521541777,-0.00043858006474417063,1.4381458550832525e-07,6.109311088212415e-06,2.54116026430569e-05,-0.001673061143744813,-0.030584782554697893,-0.012234892060586712,-3.4146015742073675e-06,-2.570680413240306e-06,-1.827535875668462e-05,0.01919880137523614,-0.0010995516811830037,-0.00043869262677958333,1.4278202692065105e-07,6.111379344802459e-06,2.543065280438993e-05,0.0009550593359489194,0.011984385872193332,0.004793634580353934,2.602329222955378e-06,1.2319251296577514e-06,2.743084960039926e-05
-0.0014519184192803456,-0.03055023762616156,-0.0122212845684547,-3.4082867365472292e-06,-2.497759911742845e-06,-1.791280605872858e-05,0.01919904634726059,-0.0009787612944566996,-0.00039038036364602525,1.7043648216133276e-07,6.1205900653239225e-06,2.5675778713460485e-05,-0.0014808119783097148,-0.03059472568154615,-0.012238860256976842,-3.4129833061836854e-06,-2.509413693102774e-06,-1.801885686546109e-05,0.019205232550092835,-0.000979003663507716,-0.00039047737940988325,1.69431738786623e-07,6.122672888218496e-06,2.5695304696888225e-05,0.000879686964182774,0.011990477347163735,0.004796056919533395,2.6152169115464036e-06,1.2066806011093999e-06,2.7193967783337266e-05
-0.0012598752573243636,-0.03055875526424377,-0.012224679654673425,-3.4063375376522277e-06,-2.436443785976536e-06,-1.7653432766703836e-05,0.01920471836718055,-0.0008582103707094908,-0.0003421640624679175,1.9717117143598376e-07,6.131609533369588e-06,2.5937329092331036e-05,-0.0012885049560268126,-0.03060346131409065,-0.012242345466387097,-3.411097618819905e-06,-2.448036091738103e-06,-1.7759723870008318e-05,0.019210905890701093,-0.000858413867688118,-0.0003422455272097248,1.9619501782240965e-07,6.133705686246506e-06,2.595732556086571e-05,0.0008042799244107677,0.011996097713530909,0.0047982909891015986,2.627751446835206e-06,1.1812651483075367e-06,2.695121895536968e-05
